path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000667_slot2_progress.png,91a4c6c0b2d846636239283153567fd4b308f885c3b18ff1bfad69bba3657906,170,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_name.png,352318452a6a36d1e3a5745623e76cbec7b3364e89451c213ff2b5d180cb18bc,59,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_name.png,352318452a6a36d1e3a5745623e76cbec7b3364e89451c213ff2b5d180cb18bc,59,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_name.png,352318452a6a36d1e3a5745623e76cbec7b3364e89451c213ff2b5d180cb18bc,59,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_progress.png,e1eb841f060dce1615ca5892d017ea1220273e386b9186f66f2d62e44c9dfdcf,169,13,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_progress.png,e1eb841f060dce1615ca5892d017ea1220273e386b9186f66f2d62e44c9dfdcf,169,13,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot0_progress.png,e1eb841f060dce1615ca5892d017ea1220273e386b9186f66f2d62e44c9dfdcf,169,13,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_name.png,30d31a7284a2b80cbb8a6c8518c3b16936196d8c3fda6c5757f530ee15bb9d9d,76,20,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_name.png,30d31a7284a2b80cbb8a6c8518c3b16936196d8c3fda6c5757f530ee15bb9d9d,76,20,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_name.png,30d31a7284a2b80cbb8a6c8518c3b16936196d8c3fda6c5757f530ee15bb9d9d,76,20,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_progress.png,9e5146d26c1b83a61d33e024f8a6e03b1f60f7d89acb709c086480c07fd1320a,178,11,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_progress.png,9e5146d26c1b83a61d33e024f8a6e03b1f60f7d89acb709c086480c07fd1320a,178,11,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot1_progress.png,9e5146d26c1b83a61d33e024f8a6e03b1f60f7d89acb709c086480c07fd1320a,178,11,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_name.png,17229b66230480fa13063bcc6b507cb0962a4030552cba99917891118873910a,77,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_name.png,17229b66230480fa13063bcc6b507cb0962a4030552cba99917891118873910a,77,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_name.png,17229b66230480fa13063bcc6b507cb0962a4030552cba99917891118873910a,77,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_progress.png,75d45c9d46f87fddf9f412cbe1c76d9b734951b94869e81b93478a6e830b2c12,38,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_progress.png,75d45c9d46f87fddf9f412cbe1c76d9b734951b94869e81b93478a6e830b2c12,38,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000756_slot2_progress.png,75d45c9d46f87fddf9f412cbe1c76d9b734951b94869e81b93478a6e830b2c12,38,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_name.png,863e4a372d0585f58f57b6d0066ecb935351eb39375dd9b9599fd0c36a437aa9,76,20,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_name.png,863e4a372d0585f58f57b6d0066ecb935351eb39375dd9b9599fd0c36a437aa9,76,20,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_name.png,863e4a372d0585f58f57b6d0066ecb935351eb39375dd9b9599fd0c36a437aa9,76,20,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_progress.png,c4f25ed173b0b98f97fc143bff23c8a323ac9c2829b9af7c5e7c0317b1db80ab,16,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_progress.png,c4f25ed173b0b98f97fc143bff23c8a323ac9c2829b9af7c5e7c0317b1db80ab,16,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot0_progress.png,c4f25ed173b0b98f97fc143bff23c8a323ac9c2829b9af7c5e7c0317b1db80ab,16,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_name.png,e532abf3cbc7c2f22ba366c182f2f58d9cac534c7213d20e423aa74412560003,77,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_name.png,e532abf3cbc7c2f22ba366c182f2f58d9cac534c7213d20e423aa74412560003,77,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_name.png,e532abf3cbc7c2f22ba366c182f2f58d9cac534c7213d20e423aa74412560003,77,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_progress.png,195a7000bcb561844ba67cf0203e6eb7dbdc78e64e656474b084e78970d77103,36,13,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_progress.png,195a7000bcb561844ba67cf0203e6eb7dbdc78e64e656474b084e78970d77103,36,13,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot1_progress.png,195a7000bcb561844ba67cf0203e6eb7dbdc78e64e656474b084e78970d77103,36,13,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_name.png,f843b7db2f1d2e7417f148cb914f80d0f8cdd45fbbb64a0d9b438dae0fb93c94,27,27,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_name.png,f843b7db2f1d2e7417f148cb914f80d0f8cdd45fbbb64a0d9b438dae0fb93c94,27,27,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_name.png,f843b7db2f1d2e7417f148cb914f80d0f8cdd45fbbb64a0d9b438dae0fb93c94,27,27,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_progress.png,506fd6c21f44a034c3a664d922b9b982c03580ed9ad4c51343632c9b4ddc4fb4,124,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_progress.png,506fd6c21f44a034c3a664d922b9b982c03580ed9ad4c51343632c9b4ddc4fb4,124,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000875_slot2_progress.png,506fd6c21f44a034c3a664d922b9b982c03580ed9ad4c51343632c9b4ddc4fb4,124,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_name.png,995ac48e3809e040528aa4d04a57dc57b1d8ca50a7cc4abd2df1583f0cb5a11e,83,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_name.png,995ac48e3809e040528aa4d04a57dc57b1d8ca50a7cc4abd2df1583f0cb5a11e,83,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_name.png,995ac48e3809e040528aa4d04a57dc57b1d8ca50a7cc4abd2df1583f0cb5a11e,83,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_progress.png,3e624f2fcce5ce79b91e7d4a1baa35fcea6e4fbb10dafb23e605baa8f62ffa33,81,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_progress.png,3e624f2fcce5ce79b91e7d4a1baa35fcea6e4fbb10dafb23e605baa8f62ffa33,81,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot0_progress.png,3e624f2fcce5ce79b91e7d4a1baa35fcea6e4fbb10dafb23e605baa8f62ffa33,81,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_name.png,94e8d75d0dd277f66c7d9facf5b69c0500d27f2117ed7c7359921071423e68bd,85,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_name.png,94e8d75d0dd277f66c7d9facf5b69c0500d27f2117ed7c7359921071423e68bd,85,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_name.png,94e8d75d0dd277f66c7d9facf5b69c0500d27f2117ed7c7359921071423e68bd,85,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_progress.png,1affa4838c509b11bf3f5de96cde60a5fe17dcced0a1d5f7bf0868696dbda64a,53,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_progress.png,1affa4838c509b11bf3f5de96cde60a5fe17dcced0a1d5f7bf0868696dbda64a,53,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot1_progress.png,1affa4838c509b11bf3f5de96cde60a5fe17dcced0a1d5f7bf0868696dbda64a,53,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_name.png,55f7b7cf89a5df130888c67d3c52cc83633523965d0fccbed518f89cd142032b,83,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_name.png,55f7b7cf89a5df130888c67d3c52cc83633523965d0fccbed518f89cd142032b,83,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_name.png,55f7b7cf89a5df130888c67d3c52cc83633523965d0fccbed518f89cd142032b,83,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_progress.png,c556c10e80dec0d825065579a0293e1ccf3b13ea05db3bd0ceee18dff0a3329c,100,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_progress.png,c556c10e80dec0d825065579a0293e1ccf3b13ea05db3bd0ceee18dff0a3329c,100,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_000901_slot2_progress.png,c556c10e80dec0d825065579a0293e1ccf3b13ea05db3bd0ceee18dff0a3329c,100,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_name.png,bd1b0b4f97722ac1ec5d9cb50277157ee9fd716541727d51e3d79231b9fc214e,78,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_name.png,bd1b0b4f97722ac1ec5d9cb50277157ee9fd716541727d51e3d79231b9fc214e,78,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_name.png,bd1b0b4f97722ac1ec5d9cb50277157ee9fd716541727d51e3d79231b9fc214e,78,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_progress.png,eeacba916d358647279940b6b0dd10c9a644edbc33999d467853b917c6288fad,59,42,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_progress.png,eeacba916d358647279940b6b0dd10c9a644edbc33999d467853b917c6288fad,59,42,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot0_progress.png,eeacba916d358647279940b6b0dd10c9a644edbc33999d467853b917c6288fad,59,42,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot1_name.png,e5458b332577b09d536a962035469458a68b67b138e5e316fd85d89852575706,30,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot1_name.png,e5458b332577b09d536a962035469458a68b67b138e5e316fd85d89852575706,30,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot1_name.png,e5458b332577b09d536a962035469458a68b67b138e5e316fd85d89852575706,30,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_name.png,50a45ad5cbdf6dd8bf9177870fcaea7c9c54c1a1b13280e4b25e6f939b27d0c3,102,27,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_name.png,50a45ad5cbdf6dd8bf9177870fcaea7c9c54c1a1b13280e4b25e6f939b27d0c3,102,27,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_name.png,50a45ad5cbdf6dd8bf9177870fcaea7c9c54c1a1b13280e4b25e6f939b27d0c3,102,27,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_progress.png,1aefb4eed63cb309c006552235be21b12d8884bb05f60ff4b3d1d566c07a022a,58,42,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_progress.png,1aefb4eed63cb309c006552235be21b12d8884bb05f60ff4b3d1d566c07a022a,58,42,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001066_slot2_progress.png,1aefb4eed63cb309c006552235be21b12d8884bb05f60ff4b3d1d566c07a022a,58,42,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_name.png,309aa730c40e134ca158e2ac4252c91c6eda78330690a1731021afc1e62be318,84,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_name.png,309aa730c40e134ca158e2ac4252c91c6eda78330690a1731021afc1e62be318,84,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_name.png,309aa730c40e134ca158e2ac4252c91c6eda78330690a1731021afc1e62be318,84,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_progress.png,d6add0b3a7f22d2f75a93084d7caefce07db4d480fed26868e6ee24830934906,176,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_progress.png,d6add0b3a7f22d2f75a93084d7caefce07db4d480fed26868e6ee24830934906,176,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot0_progress.png,d6add0b3a7f22d2f75a93084d7caefce07db4d480fed26868e6ee24830934906,176,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_name.png,3e93d83dbb5ca6bb2e88403d55ace6dc98d4224c9ca27fc53b6bd6b1b8b432cb,84,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_name.png,3e93d83dbb5ca6bb2e88403d55ace6dc98d4224c9ca27fc53b6bd6b1b8b432cb,84,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_name.png,3e93d83dbb5ca6bb2e88403d55ace6dc98d4224c9ca27fc53b6bd6b1b8b432cb,84,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_progress.png,71fc0dacf5fd6a493a8a8ca31ddc593e42ae443b9f01b30e92d5ca550baae286,167,12,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_progress.png,71fc0dacf5fd6a493a8a8ca31ddc593e42ae443b9f01b30e92d5ca550baae286,167,12,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot1_progress.png,71fc0dacf5fd6a493a8a8ca31ddc593e42ae443b9f01b30e92d5ca550baae286,167,12,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_name.png,f07886f1306d08ac7ec006a8f70f91f39da1676b9fa625b01077224e1d733b64,82,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_name.png,f07886f1306d08ac7ec006a8f70f91f39da1676b9fa625b01077224e1d733b64,82,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_name.png,f07886f1306d08ac7ec006a8f70f91f39da1676b9fa625b01077224e1d733b64,82,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_progress.png,f72eaa3008040429d108119856b626b66430be69d933853150aa9639cedf1599,168,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_progress.png,f72eaa3008040429d108119856b626b66430be69d933853150aa9639cedf1599,168,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001073_slot2_progress.png,f72eaa3008040429d108119856b626b66430be69d933853150aa9639cedf1599,168,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_name.png,ab2bf9f3627caa041bfe67a101c19fa820d3ef742d2c4403f888fc31c1dc92ed,83,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_name.png,ab2bf9f3627caa041bfe67a101c19fa820d3ef742d2c4403f888fc31c1dc92ed,83,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_name.png,ab2bf9f3627caa041bfe67a101c19fa820d3ef742d2c4403f888fc31c1dc92ed,83,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_progress.png,d9c959d5a58db831ce83e6f4a97cfe213900a87b5525a8b26b5f6cdeef9553b3,168,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_progress.png,d9c959d5a58db831ce83e6f4a97cfe213900a87b5525a8b26b5f6cdeef9553b3,168,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot0_progress.png,d9c959d5a58db831ce83e6f4a97cfe213900a87b5525a8b26b5f6cdeef9553b3,168,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_name.png,c43eb915e09c31e6251315baeee72e39e0426c4227f38f94997f3ceda53b3ce3,85,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_name.png,c43eb915e09c31e6251315baeee72e39e0426c4227f38f94997f3ceda53b3ce3,85,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_name.png,c43eb915e09c31e6251315baeee72e39e0426c4227f38f94997f3ceda53b3ce3,85,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_progress.png,f1c86f45ecb6d4d63ca753ea866d76e95f40f27e5e3d1871d13bdb2c3f98faa0,177,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_progress.png,f1c86f45ecb6d4d63ca753ea866d76e95f40f27e5e3d1871d13bdb2c3f98faa0,177,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot1_progress.png,f1c86f45ecb6d4d63ca753ea866d76e95f40f27e5e3d1871d13bdb2c3f98faa0,177,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_name.png,e1fb15c869cef459f0e0fc8f5bb89267cb91342cf2a8024c0a572479baab3946,85,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_name.png,e1fb15c869cef459f0e0fc8f5bb89267cb91342cf2a8024c0a572479baab3946,85,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_name.png,e1fb15c869cef459f0e0fc8f5bb89267cb91342cf2a8024c0a572479baab3946,85,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_progress.png,74ebaae25fe5e857fea74311798b9ae84a640951881d9dadc670a710bebfb6fe,116,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_progress.png,74ebaae25fe5e857fea74311798b9ae84a640951881d9dadc670a710bebfb6fe,116,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001166_slot2_progress.png,74ebaae25fe5e857fea74311798b9ae84a640951881d9dadc670a710bebfb6fe,116,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_name.png,1e9105e5da39577628c92228796414c1e6a082e287f7ce607c5eaa906d79b760,83,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_name.png,1e9105e5da39577628c92228796414c1e6a082e287f7ce607c5eaa906d79b760,83,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_name.png,1e9105e5da39577628c92228796414c1e6a082e287f7ce607c5eaa906d79b760,83,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_progress.png,0d96cffedb720be7bb9b1662f51b39598e8bfdcede0d7c14e2718672ff22f3f6,168,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_progress.png,0d96cffedb720be7bb9b1662f51b39598e8bfdcede0d7c14e2718672ff22f3f6,168,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot0_progress.png,0d96cffedb720be7bb9b1662f51b39598e8bfdcede0d7c14e2718672ff22f3f6,168,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_name.png,9f8394d20ffe27e686a3b02a3d8ba3c6de35d11b9fd0a5a45bb40aa893075215,83,21,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_name.png,9f8394d20ffe27e686a3b02a3d8ba3c6de35d11b9fd0a5a45bb40aa893075215,83,21,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_name.png,9f8394d20ffe27e686a3b02a3d8ba3c6de35d11b9fd0a5a45bb40aa893075215,83,21,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_progress.png,ac00c94a9f949692305b6f8e6a79675413c621b107c7798fbac010f3839c4e86,111,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_progress.png,ac00c94a9f949692305b6f8e6a79675413c621b107c7798fbac010f3839c4e86,111,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/treasure/rec9_mijing_20260810/d0_a_001363_slot1_progress.png,ac00c94a9f949692305b6f8e6a79675413c621b107c7798fbac010f3839c4e86,111,14,crop_or_small,boss_active,,False,False,,False,False,False,,
